期号,num1,num2,num3,和值,跨度,类型
2013281,0,0,5,5,5,组三
2013280,1,9,4,14,8,组六
2013279,4,0,9,13,9,组六
2013278,1,3,4,8,3,组六
2013277,3,9,3,15,6,组三
2013276,9,5,4,18,5,组六
2013275,2,5,0,7,5,组六
2013274,6,0,0,6,6,组三
2013273,5,6,8,19,3,组六
2013272,3,0,9,12,9,组六
2013271,3,8,5,16,5,组六
2013270,2,9,5,16,7,组六
2013269,1,6,6,13,5,组三
2013268,4,1,4,9,3,组三
2013267,0,5,1,6,5,组六
2013266,5,5,2,12,3,组三
2013265,3,7,3,13,4,组三
2013264,7,4,8,19,4,组六
2013263,6,8,1,15,7,组六
2013262,6,4,3,13,3,组六
2013261,2,2,7,11,5,组三
2013260,6,2,6,14,4,组三
2013259,4,1,3,8,3,组六
2013258,0,5,5,10,5,组三
2013257,3,9,8,20,6,组六
2013256,5,9,8,22,4,组六
2013255,2,9,5,16,7,组六
2013254,9,5,6,20,4,组六
2013253,6,8,3,17,5,组六
2013252,5,7,3,15,4,组六
2013251,7,5,3,15,4,组六
2013250,9,0,4,13,9,组六
2013249,3,0,7,10,7,组六
2013248,1,1,5,7,4,组三
2013247,5,5,9,19,4,组三
2013246,9,0,6,15,9,组六
2013245,7,4,2,13,5,组六
2013244,3,9,3,15,6,组三
2013243,3,6,1,10,5,组六
2013242,5,2,8,15,6,组六
2013241,7,1,8,16,7,组六
2013240,5,6,9,20,4,组六
2013239,0,9,1,10,9,组六
2013238,1,1,7,9,6,组三
2013237,8,7,4,19,4,组六
2013236,7,1,4,12,6,组六
2013235,6,2,5,13,4,组六
2013234,8,4,6,18,4,组六
2013233,3,6,7,16,4,组六
2013232,4,4,1,9,3,组三
2013231,4,6,8,18,4,组六
2013230,9,6,2,17,7,组六
2013229,0,0,3,3,3,组三
2013228,4,1,0,5,4,组六
2013227,4,2,7,13,5,组六
2013226,5,5,0,10,5,组三
2013225,8,8,4,20,4,组三
2013224,5,7,9,21,4,组六
2013223,8,1,1,10,7,组三
2013222,2,6,0,8,6,组六
2013221,9,9,9,27,0,豹子
2013220,6,3,0,9,6,组六
2013219,2,3,2,7,1,组三
2013218,1,1,2,4,1,组三
2013217,9,6,5,20,4,组六
2013216,3,8,3,14,5,组三
2013215,1,5,7,13,6,组六
2013214,8,2,6,16,6,组六
2013213,6,6,0,12,6,组三
2013212,0,8,2,10,8,组六
2013211,7,4,9,20,5,组六
2013210,1,3,9,13,8,组六
2013209,9,2,8,19,7,组六
2013208,0,4,4,8,4,组三
2013207,4,7,3,14,4,组六
2013206,4,9,3,16,6,组六
2013205,7,9,8,24,2,组六
2013204,5,0,6,11,6,组六
2013203,3,0,0,3,3,组三
2013202,6,0,3,9,6,组六
2013201,4,9,8,21,5,组六
2013200,5,7,3,15,4,组六
2013199,8,1,4,13,7,组六
2013198,5,6,6,17,1,组三
2013197,1,1,5,7,4,组三
2013196,1,0,0,1,1,组三
2013195,3,9,8,20,6,组六
2013194,8,0,6,14,8,组六
2013193,4,9,3,16,6,组六
2013192,1,7,0,8,7,组六
2013191,3,1,5,9,4,组六
2013190,7,1,9,17,8,组六
2013189,0,2,6,8,6,组六
2013188,0,2,0,2,2,组三
2013187,1,8,8,17,7,组三
2013186,1,7,0,8,7,组六
2013185,9,1,6,16,8,组六
2013184,4,8,7,19,4,组六
2013183,6,9,3,18,6,组六
2013182,9,4,4,17,5,组三
2013181,2,4,8,14,6,组六
2013180,6,4,2,12,4,组六
2013179,3,6,8,17,5,组六
2013178,9,2,7,18,7,组六
2013177,1,6,9,16,8,组六
2013176,3,0,7,10,7,组六
2013175,1,8,5,14,7,组六
2013174,7,1,4,12,6,组六
2013173,5,0,6,11,6,组六
2013172,4,0,6,10,6,组六
2013171,8,9,0,17,9,组六
2013170,1,2,8,11,7,组六
2013169,3,4,4,11,1,组三
2013168,5,5,6,16,1,组三
2013167,2,4,2,8,2,组三
2013166,0,4,2,6,4,组六
2013165,3,0,0,3,3,组三
2013164,7,3,2,12,5,组六
2013163,1,0,4,5,4,组六
2013162,2,9,2,13,7,组三
2013161,5,3,7,15,4,组六
2013160,2,1,0,3,2,组六
2013159,0,9,8,17,9,组六
2013158,6,1,3,10,5,组六
2013157,3,8,3,14,5,组三
2013156,7,7,5,19,2,组三
2013155,2,9,6,17,7,组六
2013154,3,4,9,16,6,组六
2013153,2,8,8,18,6,组三
2013152,1,4,9,14,8,组六
2013151,9,4,3,16,6,组六
2013150,7,3,6,16,4,组六
2013149,4,5,2,11,3,组六
2013148,8,2,5,15,6,组六
2013147,8,4,3,15,5,组六
2013146,4,6,4,14,2,组三
2013145,3,8,9,20,6,组六
2013144,8,9,0,17,9,组六
2013143,0,6,0,6,6,组三
2013142,9,3,0,12,9,组六
2013141,7,8,2,17,6,组六
2013140,5,9,2,16,7,组六
2013139,9,0,7,16,9,组六
2013138,5,7,9,21,4,组六
2013137,6,2,7,15,5,组六
2013136,2,3,1,6,2,组六
2013135,8,5,0,13,8,组六
2013134,2,2,8,12,6,组三
2013133,3,2,9,14,7,组六
2013132,1,5,5,11,4,组三
2013131,7,9,8,24,2,组六
2013130,9,9,1,19,8,组三
2013129,0,2,0,2,2,组三
2013128,8,4,9,21,5,组六
2013127,6,6,7,19,1,组三
2013126,4,1,0,5,4,组六
2013125,5,1,0,6,5,组六
2013124,9,6,3,18,6,组六
2013123,8,3,2,13,6,组六
2013122,4,6,5,15,2,组六
2013121,0,7,3,10,7,组六
2013120,5,6,9,20,4,组六
2013119,4,5,1,10,4,组六
2013118,3,9,3,15,6,组三
2013117,8,0,8,16,8,组三
2013116,4,0,7,11,7,组六
2013115,9,0,1,10,9,组六
2013114,1,7,1,9,6,组三
2013113,8,3,6,17,5,组六
2013112,9,9,6,24,3,组三
2013111,4,6,6,16,2,组三
2013110,4,1,8,13,7,组六
2013109,1,6,7,14,6,组六
2013108,3,4,3,10,1,组三
2013107,9,8,5,22,4,组六
2013106,4,9,2,15,7,组六
2013105,4,8,4,16,4,组三
2013104,0,1,4,5,4,组六
2013103,2,0,3,5,3,组六
2013102,5,3,6,14,3,组六
2013101,9,2,1,12,8,组六
2013100,3,3,8,14,5,组三
2013099,4,5,0,9,5,组六
2013098,7,5,9,21,4,组六
2013097,7,9,2,18,7,组六
2013096,0,3,9,12,9,组六
2013095,2,1,5,8,4,组六
2013094,0,2,8,10,8,组六
2013093,7,3,7,17,4,组三
2013092,6,3,2,11,4,组六
2013091,1,3,7,11,6,组六
2013090,9,5,5,19,4,组三
2013089,1,9,2,12,8,组六
2013088,3,8,1,12,7,组六
2013087,0,3,4,7,4,组六
2013086,8,9,5,22,4,组六
2013085,6,9,3,18,6,组六
2013084,7,2,1,10,6,组六
2013083,6,0,2,8,6,组六
2013082,2,4,9,15,7,组六
2013081,8,5,7,20,3,组六
2013080,4,6,6,16,2,组三
2013079,7,8,0,15,8,组六
2013078,0,3,2,5,3,组六
2013077,1,8,4,13,7,组六
2013076,1,7,4,12,6,组六
2013075,6,1,7,14,6,组六
2013074,2,8,8,18,6,组三
2013073,2,2,2,6,0,豹子
2013072,8,3,1,12,7,组六
2013071,3,6,0,9,6,组六
2013070,2,3,5,10,3,组六
2013069,1,1,5,7,4,组三
2013068,7,7,0,14,7,组三
2013067,8,3,2,13,6,组六
2013066,0,4,1,5,4,组六
2013065,3,2,8,13,6,组六
2013064,1,7,6,14,6,组六
2013063,6,4,1,11,5,组六
2013062,6,6,9,21,3,组三
2013061,6,7,5,18,2,组六
2013060,5,4,9,18,5,组六
2013059,2,5,1,8,4,组六
2013058,0,8,2,10,8,组六
2013057,2,4,3,9,2,组六
2013056,1,3,9,13,8,组六
2013055,4,5,6,15,2,组六
2013054,4,9,7,20,5,组六
2013053,5,6,4,15,2,组六
2013052,5,5,6,16,1,组三
2013051,6,7,6,19,1,组三
2013050,5,5,6,16,1,组三
2013049,6,3,6,15,3,组三
2013048,2,9,0,11,9,组六
2013047,7,8,4,19,4,组六
2013046,9,6,6,21,3,组三
2013045,0,3,9,12,9,组六
2013044,3,1,8,12,7,组六
2013043,5,3,6,14,3,组六
2013042,4,9,6,19,5,组六
2013041,8,5,1,14,7,组六
2013040,5,4,9,18,5,组六
2013039,6,3,9,18,6,组六
2013038,6,4,0,10,6,组六
2013037,3,6,4,13,3,组六
2013036,6,5,8,19,3,组六
2013035,6,3,2,11,4,组六
2013034,3,3,0,6,3,组三
2013033,2,7,7,16,5,组三
2013032,8,4,9,21,5,组六
2013031,7,6,2,15,5,组六
2013030,7,3,2,12,5,组六
2013029,1,4,9,14,8,组六
2013028,1,1,3,5,2,组三
2013027,3,0,8,11,8,组六
2013026,8,5,7,20,3,组六
2013025,5,4,0,9,5,组六
2013024,2,6,8,16,6,组六
2013023,8,0,7,15,8,组六
2013022,2,5,0,7,5,组六
2013021,9,1,8,18,8,组六
2013020,9,2,9,20,7,组三
2013019,8,6,6,20,2,组三
2013018,3,4,7,14,4,组六
2013017,3,8,0,11,8,组六
2013016,0,3,8,11,8,组六
2013015,2,2,8,12,6,组三
2013014,4,1,7,12,6,组六
2013013,9,2,2,13,7,组三
2013012,6,8,8,22,2,组三
2013011,2,0,9,11,9,组六
2013010,6,3,2,11,4,组六
2013009,9,2,1,12,8,组六
2013008,5,5,6,16,1,组三
2013007,1,4,7,12,6,组六
2013006,4,5,7,16,3,组六
2013005,6,2,2,10,4,组三
2013004,7,6,0,13,7,组六
2013003,1,6,6,13,5,组三
2013002,6,7,0,13,7,组六
2013001,2,0,3,5,3,组六
2012359,3,0,9,12,9,组六
2012358,5,5,4,14,1,组三
2012357,1,9,4,14,8,组六
2012356,5,4,6,15,2,组六
2012355,6,3,6,15,3,组三
2012354,7,7,9,23,2,组三
2012353,8,2,3,13,6,组六
2012352,1,2,3,6,2,组六
2012351,0,3,5,8,5,组六
2012350,6,7,6,19,1,组三
2012349,2,6,6,14,4,组三
2012348,8,5,1,14,7,组六
2012347,5,7,6,18,2,组六
2012346,9,9,2,20,7,组三
2012345,8,9,6,23,3,组六
2012344,2,9,3,14,7,组六
2012343,2,9,6,17,7,组六
2012342,3,7,3,13,4,组三
2012341,2,0,4,6,4,组六
2012340,0,4,6,10,6,组六
2012339,2,9,4,15,7,组六
2012338,0,9,7,16,9,组六
2012337,5,7,6,18,2,组六
2012336,2,5,0,7,5,组六
2012335,4,9,3,16,6,组六
2012334,0,0,6,6,6,组三
2012333,7,4,4,15,3,组三
2012332,5,2,3,10,3,组六
2012331,3,8,2,13,6,组六
2012330,5,3,4,12,2,组六
2012329,5,9,5,19,4,组三
2012328,6,4,4,14,2,组三
2012327,3,1,0,4,3,组六
2012326,8,1,4,13,7,组六
2012325,6,5,6,17,1,组三
2012324,1,1,4,6,3,组三
2012323,8,8,9,25,1,组三
2012322,5,2,4,11,3,组六
2012321,9,3,6,18,6,组六
2012320,4,2,8,14,6,组六
2012319,2,8,6,16,6,组六
2012318,1,1,0,2,1,组三
2012317,3,1,5,9,4,组六
2012316,7,0,9,16,9,组六
2012315,3,7,1,11,6,组六
2012314,1,8,1,10,7,组三
2012313,7,4,3,14,4,组六
2012312,8,3,1,12,7,组六
2012311,7,4,3,14,4,组六
2012310,8,9,9,26,1,组三
2012309,0,7,1,8,7,组六
2012308,9,2,1,12,8,组六
2012307,9,7,4,20,5,组六
2012306,0,5,7,12,7,组六
2012305,0,4,2,6,4,组六
2012304,1,5,0,6,5,组六
2012303,7,6,4,17,3,组六
2012302,3,1,7,11,6,组六
2012301,7,0,6,13,7,组六
2012300,5,3,9,17,6,组六
2012299,9,2,5,16,7,组六
2012298,4,0,8,12,8,组六
2012297,1,5,6,12,5,组六
2012296,4,0,7,11,7,组六
2012295,1,0,3,4,3,组六
2012294,0,0,5,5,5,组三
2012293,0,6,1,7,6,组六
2012292,6,4,6,16,2,组三
2012291,1,9,9,19,8,组三
2012290,0,9,9,18,9,组三
2012289,0,3,4,7,4,组六
2012288,0,9,4,13,9,组六
2012287,2,7,1,10,6,组六
2012286,3,0,4,7,4,组六
2012285,9,9,7,25,2,组三
2012284,7,5,6,18,2,组六
2012283,1,6,6,13,5,组三
2012282,8,6,6,20,2,组三
2012281,4,3,8,15,5,组六
2012280,7,1,8,16,7,组六
2012279,5,3,8,16,5,组六
2012278,0,2,1,3,2,组六
2012277,9,9,4,22,5,组三
2012276,4,6,8,18,4,组六
2012275,4,4,7,15,3,组三
2012274,2,6,7,15,5,组六
2012273,6,6,7,19,1,组三
2012272,9,8,9,26,1,组三
2012271,1,4,0,5,4,组六
2012270,9,9,2,20,7,组三
2012269,6,2,5,13,4,组六
2012268,3,3,9,15,6,组三
2012267,3,4,3,10,1,组三
2012266,1,8,1,10,7,组三
2012265,4,1,9,14,8,组六
2012264,7,9,7,23,2,组三
2012263,7,9,9,25,2,组三
2012262,8,6,9,23,3,组六
2012261,4,0,1,5,4,组六
2012260,4,4,2,10,2,组三
2012259,3,4,0,7,4,组六
2012258,9,1,3,13,8,组六
2012257,7,7,3,17,4,组三
2012256,6,9,4,19,5,组六
2012255,1,3,2,6,2,组六
2012254,2,0,3,5,3,组六
2012253,4,6,6,16,2,组三
2012252,6,7,0,13,7,组六
2012251,1,9,5,15,8,组六
2012250,0,2,3,5,3,组六
2012249,4,1,2,7,3,组六
2012248,6,9,0,15,9,组六
2012247,5,1,4,10,4,组六
2012246,5,7,8,20,3,组六
2012245,7,4,9,20,5,组六
2012244,9,3,6,18,6,组六
2012243,2,3,7,12,5,组六
2012242,5,7,2,14,5,组六
2012241,2,4,7,13,5,组六
2012240,1,6,7,14,6,组六
2012239,8,1,0,9,8,组六
2012238,3,0,7,10,7,组六
2012237,7,3,9,19,6,组六
2012236,3,3,2,8,1,组三
2012235,4,2,2,8,2,组三
2012234,4,1,8,13,7,组六
2012233,8,9,7,24,2,组六
2012232,7,0,8,15,8,组六
2012231,9,0,8,17,9,组六
2012230,3,3,3,9,0,豹子
2012229,1,4,9,14,8,组六
2012228,1,0,8,9,8,组六
2012227,4,8,5,17,4,组六
2012226,8,7,9,24,2,组六
2012225,6,5,2,13,4,组六
2012224,5,7,3,15,4,组六
2012223,0,9,3,12,9,组六
2012222,0,9,9,18,9,组三
2012221,3,5,1,9,4,组六
2012220,0,9,8,17,9,组六
2012219,1,5,2,8,4,组六
2012218,5,6,5,16,1,组三
2012217,2,5,3,10,3,组六
2012216,8,7,3,18,5,组六
2012215,2,8,4,14,6,组六
2012214,9,6,5,20,4,组六
2012213,2,9,7,18,7,组六
2012212,5,4,7,16,3,组六
2012211,8,4,3,15,5,组六
2012210,3,9,3,15,6,组三
2012209,6,4,1,11,5,组六
2012208,6,1,3,10,5,组六
2012207,0,3,0,3,3,组三
2012206,2,6,5,13,4,组六
2012205,2,9,5,16,7,组六
2012204,1,0,8,9,8,组六
2012203,5,8,3,16,5,组六
2012202,3,9,8,20,6,组六
2012201,8,0,3,11,8,组六
2012200,6,3,2,11,4,组六
2012199,5,0,3,8,5,组六
2012198,6,1,9,16,8,组六
2012197,6,3,9,18,6,组六
2012196,8,7,7,22,1,组三
2012195,6,2,6,14,4,组三
2012194,3,4,6,13,3,组六
2012193,9,4,4,17,5,组三
2012192,9,2,8,19,7,组六
2012191,5,5,8,18,3,组三
2012190,9,6,4,19,5,组六
2012189,0,8,3,11,8,组六
2012188,2,5,2,9,3,组三
2012187,4,8,4,16,4,组三
2012186,2,4,7,13,5,组六
2012185,3,0,9,12,9,组六
2012184,9,2,1,12,8,组六
2012183,2,4,5,11,3,组六
2012182,8,6,1,15,7,组六
2012181,8,4,7,19,4,组六
2012180,2,7,7,16,5,组三
2012179,9,2,1,12,8,组六
2012178,1,2,7,10,6,组六
2012177,6,9,4,19,5,组六
2012176,3,2,7,12,5,组六
2012175,9,7,6,22,3,组六
2012174,8,7,5,20,3,组六
2012173,8,8,7,23,1,组三
2012172,7,6,9,22,3,组六
2012171,2,4,2,8,2,组三
2012170,6,6,1,13,5,组三
2012169,0,1,2,3,2,组六
2012168,4,0,5,9,5,组六
2012167,2,1,2,5,1,组三
2012166,1,1,2,4,1,组三
2012165,3,6,4,13,3,组六
2012164,6,5,1,12,5,组六
2012163,6,4,3,13,3,组六
2012162,8,3,2,13,6,组六
2012161,3,6,9,18,6,组六
2012160,9,6,2,17,7,组六
2012159,5,4,3,12,2,组六
2012158,1,6,2,9,5,组六
2012157,0,1,5,6,5,组六
2012156,8,6,2,16,6,组六
2012155,2,6,7,15,5,组六
2012154,8,4,3,15,5,组六
2012153,7,4,6,17,3,组六
2012152,8,0,2,10,8,组六
2012151,1,4,0,5,4,组六
2012150,8,2,8,18,6,组三
2012149,0,3,1,4,3,组六
2012148,7,3,2,12,5,组六
2012147,5,0,2,7,5,组六
2012146,1,9,7,17,8,组六
2012145,6,2,8,16,6,组六
2012144,9,2,3,14,7,组六
2012143,1,8,5,14,7,组六
2012142,3,4,9,16,6,组六
2012141,2,1,4,7,3,组六
2012140,3,9,0,12,9,组六
2012139,0,3,6,9,6,组六
2012138,5,3,7,15,4,组六
2012137,5,1,7,13,6,组六
2012136,7,4,8,19,4,组六
2012135,9,8,7,24,2,组六
2012134,6,9,8,23,3,组六
2012133,3,4,7,14,4,组六
2012132,6,5,9,20,4,组六
2012131,5,2,7,14,5,组六
2012130,2,9,0,11,9,组六
2012129,3,6,8,17,5,组六
2012128,4,3,1,8,3,组六
2012127,9,8,5,22,4,组六
2012126,5,0,7,12,7,组六
2012125,1,4,3,8,3,组六
2012124,1,0,8,9,8,组六
2012123,2,3,4,9,2,组六
2012122,5,8,5,18,3,组三
2012121,6,9,4,19,5,组六
2012120,4,3,6,13,3,组六
2012119,1,0,0,1,1,组三
2012118,5,1,8,14,7,组六
2012117,6,6,5,17,1,组三
2012116,3,3,9,15,6,组三
2012115,0,8,6,14,8,组六
2012114,8,5,0,13,8,组六
2012113,0,7,0,7,7,组三
2012112,3,8,3,14,5,组三
2012111,8,1,0,9,8,组六
2012110,6,4,5,15,2,组六
2012109,1,2,0,3,2,组六
2012108,7,5,8,20,3,组六
2012107,7,2,8,17,6,组六
2012106,4,3,6,13,3,组六
2012105,3,8,2,13,6,组六
2012104,9,9,0,18,9,组三
2012103,3,0,1,4,3,组六
2012102,0,7,7,14,7,组三
2012101,6,9,5,20,4,组六
2012100,4,1,3,8,3,组六
2012099,4,0,5,9,5,组六
2012098,9,9,6,24,3,组三
2012097,8,6,1,15,7,组六
2012096,8,7,0,15,8,组六
2012095,5,8,8,21,3,组三
2012094,6,6,8,20,2,组三
2012093,0,0,2,2,2,组三
2012092,5,5,3,13,2,组三
2012091,2,2,0,4,2,组三
2012090,5,4,9,18,5,组六
2012089,0,8,0,8,8,组三
2012088,3,6,3,12,3,组三
2012087,5,4,4,13,1,组三
2012086,9,7,3,19,6,组六
2012085,9,1,2,12,8,组六
2012084,6,1,8,15,7,组六
2012083,1,1,6,8,5,组三
2012082,3,2,5,10,3,组六
2012081,9,2,2,13,7,组三
2012080,4,8,2,14,6,组六
2012079,4,5,7,16,3,组六
2012078,1,2,2,5,1,组三
2012077,3,8,8,19,5,组三
2012076,6,0,6,12,6,组三
2012075,5,3,7,15,4,组六
2012074,8,4,1,13,7,组六
2012073,0,6,9,15,9,组六
2012072,7,9,5,21,4,组六
2012071,7,5,9,21,4,组六
2012070,7,5,7,19,2,组三
2012069,6,9,3,18,6,组六
2012068,8,5,6,19,3,组六
2012067,1,9,3,13,8,组六
2012066,6,4,8,18,4,组六
2012065,7,7,5,19,2,组三
2012064,4,7,8,19,4,组六
2012063,1,2,8,11,7,组六
2012062,0,2,3,5,3,组六
2012061,7,6,3,16,4,组六
2012060,4,9,2,15,7,组六
2012059,2,6,9,17,7,组六
2012058,0,9,6,15,9,组六
2012057,6,0,8,14,8,组六
2012056,6,0,7,13,7,组六
2012055,7,1,2,10,6,组六
2012054,1,0,3,4,3,组六
2012053,6,6,3,15,3,组三
2012052,3,5,5,13,2,组三
2012051,3,0,2,5,3,组六
2012050,0,3,5,8,5,组六
2012049,8,0,8,16,8,组三
2012048,8,7,5,20,3,组六
2012047,6,4,2,12,4,组六
2012046,4,9,3,16,6,组六
2012045,0,2,6,8,6,组六
2012044,7,2,3,12,5,组六
2012043,5,2,5,12,3,组三
2012042,0,0,1,1,1,组三
2012041,6,6,4,16,2,组三
2012040,4,7,0,11,7,组六
2012039,7,5,7,19,2,组三
2012038,0,3,2,5,3,组六
2012037,9,7,8,24,2,组六
2012036,2,8,7,17,6,组六
2012035,3,6,9,18,6,组六
2012034,4,6,5,15,2,组六
2012033,8,6,5,19,3,组六
2012032,4,2,1,7,3,组六
2012031,1,9,5,15,8,组六
2012030,9,8,2,19,7,组六
2012029,1,0,0,1,1,组三
2012028,7,3,1,11,6,组六
2012027,2,6,3,11,4,组六
2012026,7,4,6,17,3,组六
2012025,7,5,5,17,2,组三
2012024,9,9,7,25,2,组三
2012023,6,3,3,12,3,组三
2012022,4,2,5,11,3,组六
2012021,9,6,7,22,3,组六
2012020,4,4,6,14,2,组三
2012019,0,4,5,9,5,组六
2012018,0,3,0,3,3,组三
2012017,5,3,8,16,5,组六
2012016,7,4,9,20,5,组六
2012015,1,8,0,9,8,组六
2012014,6,3,7,16,4,组六
2012013,3,1,7,11,6,组六
2012012,2,2,4,8,2,组三
2012011,3,1,5,9,4,组六
2012010,5,9,4,18,5,组六
2012009,1,6,6,13,5,组三
2012008,4,9,7,20,5,组六
2012007,8,8,0,16,8,组三
2012006,8,8,2,18,6,组三
2012005,1,3,5,9,4,组六
2012004,9,6,0,15,9,组六
2012003,7,5,0,12,7,组六
2012002,2,0,9,11,9,组六
2012001,3,0,9,12,9,组六
2011358,2,5,4,11,3,组六
2011357,1,9,3,13,8,组六
2011356,9,1,7,17,8,组六
2011355,4,8,8,20,4,组三
2011354,4,8,9,21,5,组六
2011353,0,1,2,3,2,组六
2011352,5,8,9,22,4,组六
2011351,1,4,5,10,4,组六
2011350,3,6,8,17,5,组六
2011349,7,8,1,16,7,组六
2011348,7,7,2,16,5,组三
2011347,5,3,3,11,2,组三
2011346,9,9,3,21,6,组三
2011345,5,8,0,13,8,组六
2011344,9,0,8,17,9,组六
2011343,9,2,0,11,9,组六
2011342,3,3,3,9,0,豹子
2011341,9,6,1,16,8,组六
2011340,0,4,5,9,5,组六
2011339,6,1,3,10,5,组六
2011338,8,0,8,16,8,组三
2011337,7,2,4,13,5,组六
2011336,5,4,1,10,4,组六
2011335,7,6,2,15,5,组六
2011334,7,8,3,18,5,组六
2011333,2,4,6,12,4,组六
2011332,8,0,5,13,8,组六
2011331,9,3,4,16,6,组六
2011330,8,9,0,17,9,组六
2011329,8,3,8,19,5,组三
2011328,6,1,9,16,8,组六
2011327,7,9,1,17,8,组六
2011326,3,8,1,12,7,组六
2011325,3,8,5,16,5,组六
2011324,4,3,6,13,3,组六
2011323,7,2,4,13,5,组六
2011322,2,2,0,4,2,组三
2011321,9,4,4,17,5,组三
2011320,4,4,2,10,2,组三
2011319,4,4,3,11,1,组三
2011318,1,1,6,8,5,组三
2011317,1,3,4,8,3,组六
2011316,9,3,3,15,6,组三
2011315,3,3,0,6,3,组三
2011314,7,0,8,15,8,组六
2011313,1,8,0,9,8,组六
2011312,0,6,8,14,8,组六
2011311,5,3,9,17,6,组六
2011310,4,6,9,19,5,组六
2011309,2,6,8,16,6,组六
2011308,4,3,3,10,1,组三
2011307,2,6,1,9,5,组六
2011306,7,5,4,16,3,组六
2011305,0,1,0,1,1,组三
2011304,3,5,0,8,5,组六
2011303,3,8,5,16,5,组六
2011302,1,7,1,9,6,组三
2011301,9,4,7,20,5,组六
2011300,8,3,8,19,5,组三
2011299,5,6,7,18,2,组六
2011298,8,7,2,17,6,组六
2011297,0,4,2,6,4,组六
2011296,7,6,6,19,1,组三
2011295,6,2,4,12,4,组六
2011294,7,1,7,15,6,组三
2011293,0,9,8,17,9,组六
2011292,9,6,1,16,8,组六
2011291,3,1,0,4,3,组六
2011290,2,4,0,6,4,组六
2011289,4,5,5,14,1,组三
2011288,4,2,2,8,2,组三
2011287,4,2,9,15,7,组六
2011286,5,3,1,9,4,组六
2011285,6,3,2,11,4,组六
2011284,9,0,2,11,9,组六
2011283,4,3,6,13,3,组六
2011282,7,5,3,15,4,组六
2011281,4,8,1,13,7,组六
2011280,5,6,7,18,2,组六
2011279,2,4,1,7,3,组六
2011278,0,8,7,15,8,组六
2011277,2,6,5,13,4,组六
2011276,5,0,9,14,9,组六
2011275,3,6,0,9,6,组六
2011274,3,4,2,9,2,组六
2011273,4,1,6,11,5,组六
2011272,6,4,3,13,3,组六
2011271,3,5,5,13,2,组三
2011270,1,3,9,13,8,组六
2011269,3,9,9,21,6,组三
2011268,5,9,9,23,4,组三
2011267,5,0,1,6,5,组六
2011266,2,4,8,14,6,组六
2011265,0,8,0,8,8,组三
2011264,4,9,9,22,5,组三
2011263,9,2,8,19,7,组六
2011262,5,2,5,12,3,组三
2011261,1,8,9,18,8,组六
2011260,6,2,8,16,6,组六
2011259,3,6,5,14,3,组六
2011258,4,4,2,10,2,组三
2011257,8,1,8,17,7,组三
2011256,2,1,4,7,3,组六
2011255,0,6,8,14,8,组六
2011254,4,9,7,20,5,组六
2011253,5,6,0,11,6,组六
2011252,8,0,8,16,8,组三
2011251,2,5,1,8,4,组六
2011250,7,7,0,14,7,组三
2011249,3,5,8,16,5,组六
2011248,3,7,0,10,7,组六
2011247,6,8,4,18,4,组六
2011246,6,5,0,11,6,组六
2011245,0,8,0,8,8,组三
2011244,7,1,6,14,6,组六
2011243,8,6,6,20,2,组三
2011242,6,9,7,22,3,组六
2011241,8,6,8,22,2,组三
2011240,9,7,5,21,4,组六
2011239,7,8,7,22,1,组三
2011238,3,0,1,4,3,组六
2011237,6,6,2,14,4,组三
2011236,6,3,4,13,3,组六
2011235,0,5,6,11,6,组六
2011234,2,1,1,4,1,组三
2011233,0,0,2,2,2,组三
2011232,4,5,2,11,3,组六
2011231,8,2,7,17,6,组六
2011230,9,3,6,18,6,组六
2011229,1,7,6,14,6,组六
2011228,8,2,0,10,8,组六
2011227,0,8,4,12,8,组六
2011226,2,4,2,8,2,组三
2011225,8,6,3,17,5,组六
2011224,6,1,0,7,6,组六
2011223,3,4,5,12,2,组六
2011222,7,1,3,11,6,组六
2011221,0,6,9,15,9,组六
2011220,9,9,9,27,0,豹子
2011219,4,8,5,17,4,组六
2011218,6,4,8,18,4,组六
2011217,6,1,8,15,7,组六
2011216,9,6,9,24,3,组三
2011215,4,5,7,16,3,组六
2011214,9,1,1,11,8,组三
2011213,1,0,9,10,9,组六
2011212,8,6,2,16,6,组六
2011211,7,7,9,23,2,组三
2011210,5,4,0,9,5,组六
2011209,9,9,2,20,7,组三
2011208,4,3,9,16,6,组六
2011207,6,9,9,24,3,组三
2011206,1,4,4,9,3,组三
2011205,3,4,1,8,3,组六
2011204,1,2,7,10,6,组六
2011203,0,1,7,8,7,组六
2011202,7,5,0,12,7,组六
2011201,3,4,8,15,5,组六
2011200,5,5,2,12,3,组三
2011199,2,6,3,11,4,组六
2011198,9,8,5,22,4,组六
2011197,6,3,8,17,5,组六
2011196,4,1,5,10,4,组六
2011195,3,8,5,16,5,组六
2011194,2,1,0,3,2,组六
2011193,8,6,8,22,2,组三
2011192,7,4,6,17,3,组六
2011191,3,5,1,9,4,组六
2011190,4,6,4,14,2,组三
2011189,4,7,2,13,5,组六
2011188,4,3,0,7,4,组六
2011187,9,3,1,13,8,组六
2011186,2,4,2,8,2,组三
2011185,7,6,7,20,1,组三
2011184,2,0,9,11,9,组六
2011183,3,4,1,8,3,组六
2011182,3,5,3,11,2,组三
2011181,9,1,8,18,8,组六
2011180,8,0,4,12,8,组六
2011179,1,7,0,8,7,组六
2011178,1,4,5,10,4,组六
